,国名,date,value
220,中国,2003-06-01,12915.0
221,フィンランド,2003-06-01,698.0
222,ポーランド,2003-06-01,341.0
223,デンマーク,2003-06-01,718.0
224,ノルウェー,2003-06-01,614.0
225,オーストリア,2003-06-01,695.0
226,ポルトガル,2003-06-01,1149.0
227,アイルランド,2003-06-01,771.0
228,アフリカ計,2003-06-01,1435.0
229,ベルギー,2003-06-01,787.0
230,北アメリカ計,2003-06-01,69356.0
231,カナダ,2003-06-01,8632.0
232,メキシコ,2003-06-01,714.0
233,南アメリカ計,2003-06-01,1863.0
234,ブラジル,2003-06-01,896.0
235,オセアニア計,2003-06-01,17216.0
236,豪州,2003-06-01,14467.0
237,ニュージーランド,2003-06-01,2301.0
238,無国籍・その他,2003-06-01,124.0
239,米国,2003-06-01,59716.0
240,韓国,2003-06-01,109379.0
241,スイス,2003-06-01,1106.0
242,スウェーデン,2003-06-01,1341.0
243,台湾,2003-06-01,28174.0
244,香港,2003-06-01,22778.0
245,タイ,2003-06-01,4877.0
246,シンガポール,2003-06-01,6897.0
247,マレーシア,2003-06-01,4069.0
248,インドネシア,2003-06-01,7080.0
249,フィリピン,2003-06-01,10103.0
250,ベトナム,2003-06-01,1207.0
251,オランダ,2003-06-01,1803.0
252,インド,2003-06-01,4282.0
253,トルコ,2003-06-01,572.0
254,ヨーロッパ計,2003-06-01,45227.0
255,英国,2003-06-01,13361.0
256,フランス,2003-06-01,5775.0
257,ドイツ,2003-06-01,5956.0
258,イタリア,2003-06-01,2500.0
259,ロシア,2003-06-01,3804.0
260,スペイン,2003-06-01,881.0
261,イスラエル,2003-06-01,873.0
262,アジア計,2003-06-01,217210.0
263,総数,2003-06-01,352431.0
264,台湾,2003-07-01,89972.0
265,フィンランド,2003-07-01,720.0
266,ポーランド,2003-07-01,503.0
267,デンマーク,2003-07-01,831.0
268,ノルウェー,2003-07-01,557.0
269,オーストリア,2003-07-01,855.0
270,ポルトガル,2003-07-01,1199.0
271,アイルランド,2003-07-01,942.0
272,アフリカ計,2003-07-01,1580.0
273,ベルギー,2003-07-01,997.0
274,北アメリカ計,2003-07-01,74846.0
275,カナダ,2003-07-01,11919.0
276,メキシコ,2003-07-01,1175.0
277,南アメリカ計,2003-07-01,2128.0
278,ブラジル,2003-07-01,1017.0
279,オセアニア計,2003-07-01,21054.0
280,豪州,2003-07-01,18013.0
281,ニュージーランド,2003-07-01,2741.0
282,無国籍・その他,2003-07-01,142.0
283,米国,2003-07-01,61258.0
284,中国,2003-07-01,28767.0
285,スイス,2003-07-01,1603.0
286,スウェーデン,2003-07-01,1080.0
287,アジア計,2003-07-01,358539.0
288,香港,2003-07-01,31414.0
289,タイ,2003-07-01,5767.0
290,シンガポール,2003-07-01,5433.0
291,マレーシア,2003-07-01,4631.0
292,インドネシア,2003-07-01,6617.0
293,フィリピン,2003-07-01,13070.0
294,ベトナム,2003-07-01,1565.0
295,オランダ,2003-07-01,2273.0
296,インド,2003-07-01,4159.0
297,トルコ,2003-07-01,487.0
298,ヨーロッパ計,2003-07-01,57403.0
299,英国,2003-07-01,18779.0
300,フランス,2003-07-01,7384.0
301,ドイツ,2003-07-01,7366.0
302,イタリア,2003-07-01,2719.0
303,ロシア,2003-07-01,4895.0
304,スペイン,2003-07-01,1241.0
305,イスラエル,2003-07-01,857.0
306,韓国,2003-07-01,161273.0
307,総数,2003-07-01,515692.0
308,ノルウェー,2003-08-01,505.0
309,デンマーク,2003-08-01,738.0
310,ポーランド,2003-08-01,383.0
311,オランダ,2003-08-01,2093.0
312,ベルギー,2003-08-01,800.0
313,スイス,2003-08-01,1209.0
314,オーストリア,2003-08-01,706.0
315,フィンランド,2003-08-01,794.0
316,ポルトガル,2003-08-01,1998.0
317,豪州,2003-08-01,14944.0
318,アフリカ計,2003-08-01,1580.0
319,北アメリカ計,2003-08-01,69798.0
320,米国,2003-08-01,55789.0
321,カナダ,2003-08-01,12661.0
322,メキシコ,2003-08-01,910.0
323,南アメリカ計,2003-08-01,1961.0
324,ブラジル,2003-08-01,975.0
325,オセアニア計,2003-08-01,17964.0
326,スウェーデン,2003-08-01,1089.0
327,アイルランド,2003-08-01,871.0
328,スペイン,2003-08-01,1667.0
329,ベトナム,2003-08-01,1544.0
330,イタリア,2003-08-01,3137.0
331,ニュージーランド,2003-08-01,2739.0
332,総数,2003-08-01,550380.0
333,アジア計,2003-08-01,403434.0
334,韓国,2003-08-01,184536.0
335,中国,2003-08-01,46765.0
336,台湾,2003-08-01,94087.0
337,香港,2003-08-01,33447.0
338,タイ,2003-08-01,5822.0
339,シンガポール,2003-08-01,4752.0
340,マレーシア,2003-08-01,4883.0
341,インドネシア,2003-08-01,4812.0
342,フィリピン,2003-08-01,11878.0
343,インド,2003-08-01,4603.0
344,イスラエル,2003-08-01,785.0
345,トルコ,2003-08-01,490.0
346,ヨーロッパ計,2003-08-01,55489.0
347,英国,2003-08-01,18932.0
348,フランス,2003-08-01,7055.0
349,ドイツ,2003-08-01,7002.0
350,ロシア,2003-08-01,3595.0
351,無国籍・その他,2003-08-01,154.0
352,ニュージーランド,2003-09-01,3532.0
353,豪州,2003-09-01,18008.0
354,イタリア,2003-09-01,3019.0
355,ヨーロッパ計,2003-09-01,55581.0
356,トルコ,2003-09-01,894.0
357,イスラエル,2003-09-01,976.0
358,インド,2003-09-01,4041.0
359,ベトナム,2003-09-01,1956.0
360,フィリピン,2003-09-01,12074.0
361,インドネシア,2003-09-01,5378.0
362,マレーシア,2003-09-01,6636.0
363,シンガポール,2003-09-01,7396.0
364,タイ,2003-09-01,7115.0
365,香港,2003-09-01,21047.0
366,台湾,2003-09-01,81083.0
367,中国,2003-09-01,47303.0
368,韓国,2003-09-01,108468.0
369,アジア計,2003-09-01,309704.0
370,総数,2003-09-01,457574.0
371,無国籍・その他,2003-09-01,142.0
372,英国,2003-09-01,15299.0
373,オセアニア計,2003-09-01,21843.0
374,フランス,2003-09-01,7133.0
375,ブラジル,2003-09-01,1022.0
376,カナダ,2003-09-01,9797.0
377,米国,2003-09-01,53957.0
378,北アメリカ計,2003-09-01,65303.0
379,アフリカ計,2003-09-01,2801.0
380,アイルランド,2003-09-01,884.0
381,ポルトガル,2003-09-01,633.0
382,オーストリア,2003-09-01,848.0
383,ノルウェー,2003-09-01,671.0
384,デンマーク,2003-09-01,964.0
385,ポーランド,2003-09-01,609.0
386,フィンランド,2003-09-01,1108.0
387,ベルギー,2003-09-01,1027.0
388,スイス,2003-09-01,1626.0
389,オランダ,2003-09-01,2299.0
390,スウェーデン,2003-09-01,1530.0
391,スペイン,2003-09-01,1570.0
392,ロシア,2003-09-01,3929.0
393,ドイツ,2003-09-01,8312.0
394,メキシコ,2003-09-01,1103.0
395,南アメリカ計,2003-09-01,2200.0
396,ニュージーランド,2003-10-01,2692.0
397,総数,2003-10-01,527859.0
398,オランダ,2003-10-01,2979.0
399,スイス,2003-10-01,2167.0
400,ベルギー,2003-10-01,1310.0
401,フィンランド,2003-10-01,1326.0
402,ポーランド,2003-10-01,767.0
403,デンマーク,2003-10-01,1261.0
404,ノルウェー,2003-10-01,818.0
405,オーストリア,2003-10-01,1194.0
406,ポルトガル,2003-10-01,698.0
407,アイルランド,2003-10-01,1075.0
408,アフリカ計,2003-10-01,1716.0
409,北アメリカ計,2003-10-01,80223.0
410,米国,2003-10-01,66512.0
411,カナダ,2003-10-01,11528.0
412,メキシコ,2003-10-01,1493.0
413,南アメリカ計,2003-10-01,3015.0
414,ブラジル,2003-10-01,1432.0
415,オセアニア計,2003-10-01,17245.0
416,豪州,2003-10-01,14266.0
417,無国籍・その他,2003-10-01,143.0
418,スウェーデン,2003-10-01,2387.0
419,ロシア,2003-10-01,4678.0
420,アジア計,2003-10-01,354353.0
421,韓国,2003-10-01,127367.0
422,中国,2003-10-01,51007.0
423,台湾,2003-10-01,97833.0
424,香港,2003-10-01,18525.0
425,タイ,2003-10-01,12642.0
426,シンガポール,2003-10-01,8036.0
427,マレーシア,2003-10-01,7217.0
428,インドネシア,2003-10-01,5546.0
429,フィリピン,2003-10-01,12840.0
430,ベトナム,2003-10-01,1757.0
431,インド,2003-10-01,4221.0
432,イスラエル,2003-10-01,1186.0
433,トルコ,2003-10-01,673.0
434,ヨーロッパ計,2003-10-01,71164.0
435,英国,2003-10-01,19289.0
436,フランス,2003-10-01,8964.0
437,ドイツ,2003-10-01,11663.0
438,イタリア,2003-10-01,4420.0
439,スペイン,2003-10-01,1979.0
440,スウェーデン,2003-11-01,2003.0
441,オランダ,2003-11-01,2300.0
442,スイス,2003-11-01,1441.0
443,ベルギー,2003-11-01,1062.0
444,フィンランド,2003-11-01,966.0
445,ポーランド,2003-11-01,538.0
446,デンマーク,2003-11-01,1043.0
447,ノルウェー,2003-11-01,638.0
448,スペイン,2003-11-01,1302.0
449,オーストリア,2003-11-01,972.0
450,アイルランド,2003-11-01,1071.0
451,アフリカ計,2003-11-01,1505.0
452,北アメリカ計,2003-11-01,68569.0
453,米国,2003-11-01,56670.0
454,カナダ,2003-11-01,10368.0
455,メキシコ,2003-11-01,1107.0
456,南アメリカ計,2003-11-01,2050.0
457,ブラジル,2003-11-01,915.0
458,ポルトガル,2003-11-01,580.0
459,オセアニア計,2003-11-01,14490.0
460,ロシア,2003-11-01,4830.0
461,ドイツ,2003-11-01,9189.0
462,総数,2003-11-01,444435.0
463,アジア計,2003-11-01,297603.0
464,韓国,2003-11-01,112975.0
465,中国,2003-11-01,42929.0
466,台湾,2003-11-01,71558.0
467,香港,2003-11-01,16266.0
468,タイ,2003-11-01,6527.0
469,シンガポール,2003-11-01,9642.0
470,イタリア,2003-11-01,3834.0
471,マレーシア,2003-11-01,6825.0
472,フィリピン,2003-11-01,11373.0
473,ベトナム,2003-11-01,1655.0
474,インド,2003-11-01,4173.0
475,イスラエル,2003-11-01,1072.0
476,トルコ,2003-11-01,541.0
477,ヨーロッパ計,2003-11-01,60135.0
478,英国,2003-11-01,16857.0
479,フランス,2003-11-01,7882.0
480,インドネシア,2003-11-01,8256.0
481,豪州,2003-11-01,12120.0
482,無国籍・その他,2003-11-01,83.0
483,ニュージーランド,2003-11-01,2173.0
484,総数,2003-12-01,418408.0
485,無国籍・その他,2003-12-01,81.0
486,豪州,2003-12-01,16395.0
487,ドイツ,2003-12-01,5937.0
488,フランス,2003-12-01,6455.0
489,英国,2003-12-01,14295.0
490,ヨーロッパ計,2003-12-01,46798.0
491,トルコ,2003-12-01,406.0
492,イスラエル,2003-12-01,721.0
493,ベトナム,2003-12-01,1126.0
494,フィリピン,2003-12-01,12029.0
495,イタリア,2003-12-01,3470.0
496,インドネシア,2003-12-01,7210.0
497,シンガポール,2003-12-01,13320.0
498,タイ,2003-12-01,6852.0
499,香港,2003-12-01,26685.0
500,台湾,2003-12-01,59848.0
501,中国,2003-12-01,32746.0
502,韓国,2003-12-01,106689.0
503,アジア計,2003-12-01,282617.0
504,ニュージーランド,2003-12-01,2527.0
505,マレーシア,2003-12-01,7520.0
506,ロシア,2003-12-01,3221.0
507,インド,2003-12-01,3470.0
508,ブラジル,2003-12-01,1039.0
509,オセアニア計,2003-12-01,19153.0
510,スペイン,2003-12-01,938.0
511,南アメリカ計,2003-12-01,3122.0
512,メキシコ,2003-12-01,982.0
513,カナダ,2003-12-01,11871.0
514,米国,2003-12-01,52449.0
515,アフリカ計,2003-12-01,1009.0
516,アイルランド,2003-12-01,703.0
517,ポルトガル,2003-12-01,809.0
518,北アメリカ計,2003-12-01,65628.0
519,ノルウェー,2003-12-01,523.0
520,スウェーデン,2003-12-01,1628.0
521,オーストリア,2003-12-01,615.0
522,スイス,2003-12-01,1273.0
523,ベルギー,2003-12-01,752.0
524,オランダ,2003-12-01,1800.0
525,ポーランド,2003-12-01,281.0
526,デンマーク,2003-12-01,707.0
527,フィンランド,2003-12-01,802.0
528,豪州,2004-01-01,17096.0
529,スウェーデン,2004-01-01,1538.0
530,オランダ,2004-01-01,2138.0
531,スイス,2004-01-01,1143.0
532,ベルギー,2004-01-01,742.0
533,フィンランド,2004-01-01,752.0
534,ポーランド,2004-01-01,381.0
535,デンマーク,2004-01-01,817.0
536,ノルウェー,2004-01-01,537.0
537,オーストリア,2004-01-01,790.0
538,ポルトガル,2004-01-01,894.0
539,アイルランド,2004-01-01,1072.0
540,アフリカ計,2004-01-01,1416.0
541,北アメリカ計,2004-01-01,67397.0
542,米国,2004-01-01,52463.0
543,カナダ,2004-01-01,13605.0
544,メキシコ,2004-01-01,972.0
545,南アメリカ計,2004-01-01,1868.0
546,ブラジル,2004-01-01,872.0
547,オセアニア計,2004-01-01,20355.0
548,スペイン,2004-01-01,1007.0
549,ニュージーランド,2004-01-01,3030.0
550,無国籍・その他,2004-01-01,92.0
551,イタリア,2004-01-01,2510.0
552,ロシア,2004-01-01,2996.0
553,総数,2004-01-01,538334.0
554,アジア計,2004-01-01,394891.0
555,韓国,2004-01-01,164785.0
556,中国,2004-01-01,59645.0
557,台湾,2004-01-01,96786.0
558,タイ,2004-01-01,5197.0
559,シンガポール,2004-01-01,6193.0
560,マレーシア,2004-01-01,5511.0
561,香港,2004-01-01,29784.0
562,フィリピン,2004-01-01,12074.0
563,ベトナム,2004-01-01,1104.0
564,インド,2004-01-01,4365.0
565,ドイツ,2004-01-01,6910.0
566,イスラエル,2004-01-01,717.0
567,トルコ,2004-01-01,440.0
568,ヨーロッパ計,2004-01-01,52315.0
569,英国,2004-01-01,19024.0
570,フランス,2004-01-01,6396.0
571,インドネシア,2004-01-01,4205.0
572,総数,2004-02-01,417519.0
573,無国籍・その他,2004-02-01,63.0
574,スイス,2004-02-01,1408.0
575,ベルギー,2004-02-01,827.0
576,フィンランド,2004-02-01,921.0
577,ポーランド,2004-02-01,392.0
578,デンマーク,2004-02-01,843.0
579,ノルウェー,2004-02-01,636.0
580,オーストリア,2004-02-01,822.0
581,ポルトガル,2004-02-01,498.0
582,アイルランド,2004-02-01,794.0
583,アフリカ計,2004-02-01,1289.0
584,北アメリカ計,2004-02-01,57529.0
585,米国,2004-02-01,47464.0
586,カナダ,2004-02-01,8867.0
587,メキシコ,2004-02-01,864.0
588,南アメリカ計,2004-02-01,1599.0
589,ブラジル,2004-02-01,727.0
590,オセアニア計,2004-02-01,12725.0
591,オランダ,2004-02-01,1880.0
592,スペイン,2004-02-01,1114.0
593,ロシア,2004-02-01,3746.0
594,イタリア,2004-02-01,2698.0
595,アジア計,2004-02-01,292298.0
596,韓国,2004-02-01,142718.0
597,中国,2004-02-01,37906.0
598,台湾,2004-02-01,61701.0
599,香港,2004-02-01,12000.0
600,タイ,2004-02-01,5327.0
601,シンガポール,2004-02-01,4017.0
602,マレーシア,2004-02-01,3997.0
603,豪州,2004-02-01,10610.0
604,インドネシア,2004-02-01,3185.0
605,ベトナム,2004-02-01,1331.0
606,インド,2004-02-01,3715.0
607,イスラエル,2004-02-01,1020.0
608,トルコ,2004-02-01,509.0
609,ヨーロッパ計,2004-02-01,52016.0
610,英国,2004-02-01,15900.0
611,フランス,2004-02-01,6739.0
612,ドイツ,2004-02-01,8534.0
613,フィリピン,2004-02-01,10962.0
614,ニュージーランド,2004-02-01,1931.0
615,スウェーデン,2004-02-01,1514.0
616,無国籍・その他,2004-03-01,68.0
617,ドイツ,2004-03-01,10799.0
618,フランス,2004-03-01,7979.0
619,英国,2004-03-01,17374.0
620,ヨーロッパ計,2004-03-01,61999.0
621,トルコ,2004-03-01,520.0
622,イスラエル,2004-03-01,874.0
623,インド,2004-03-01,4113.0
624,ベトナム,2004-03-01,1730.0
625,イタリア,2004-03-01,3279.0
626,フィリピン,2004-03-01,13160.0
627,マレーシア,2004-03-01,7652.0
628,シンガポール,2004-03-01,6999.0
629,タイ,2004-03-01,12581.0
630,香港,2004-03-01,16783.0
631,台湾,2004-03-01,82940.0
632,中国,2004-03-01,55370.0
633,韓国,2004-03-01,112516.0
634,アジア計,2004-03-01,323525.0
635,インドネシア,2004-03-01,3472.0
636,総数,2004-03-01,488778.0
637,ロシア,2004-03-01,4775.0
638,スウェーデン,2004-03-01,2063.0
639,オセアニア計,2004-03-01,16695.0
640,ブラジル,2004-03-01,999.0
641,南アメリカ計,2004-03-01,2109.0
642,メキシコ,2004-03-01,1391.0
643,カナダ,2004-03-01,12250.0
644,米国,2004-03-01,68709.0
645,北アメリカ計,2004-03-01,82789.0
646,アフリカ計,2004-03-01,1593.0
647,スペイン,2004-03-01,1379.0
648,アイルランド,2004-03-01,989.0
649,オーストリア,2004-03-01,1030.0
650,ノルウェー,2004-03-01,815.0
651,デンマーク,2004-03-01,1000.0
652,ポーランド,2004-03-01,461.0
653,フィンランド,2004-03-01,1114.0
654,ベルギー,2004-03-01,1048.0
655,スイス,2004-03-01,1610.0
656,オランダ,2004-03-01,2398.0
657,ポルトガル,2004-03-01,553.0
658,豪州,2004-03-01,13922.0
659,ニュージーランド,2004-03-01,2592.0
660,スウェーデン,2004-04-01,1998.0
661,総数,2004-04-01,546662.0
662,スイス,2004-04-01,2087.0
663,ベルギー,2004-04-01,1103.0
664,フィンランド,2004-04-01,995.0
665,ポーランド,2004-04-01,484.0
666,デンマーク,2004-04-01,1053.0
667,ノルウェー,2004-04-01,840.0
668,オーストリア,2004-04-01,1108.0
669,ポルトガル,2004-04-01,620.0
670,アフリカ計,2004-04-01,1423.0
671,北アメリカ計,2004-04-01,80571.0
672,米国,2004-04-01,66743.0
673,カナダ,2004-04-01,12154.0
674,メキシコ,2004-04-01,1213.0
675,南アメリカ計,2004-04-01,2338.0
676,ブラジル,2004-04-01,1239.0
677,オセアニア計,2004-04-01,21500.0
678,豪州,2004-04-01,17793.0
679,ニュージーランド,2004-04-01,3444.0
680,無国籍・その他,2004-04-01,79.0
681,オランダ,2004-04-01,2522.0
682,アイルランド,2004-04-01,990.0
683,ロシア,2004-04-01,4264.0
684,スペイン,2004-04-01,1619.0
685,韓国,2004-04-01,120427.0
686,中国,2004-04-01,56782.0
687,台湾,2004-04-01,96606.0
688,香港,2004-04-01,31528.0
689,タイ,2004-04-01,19227.0
690,シンガポール,2004-04-01,8096.0
691,マレーシア,2004-04-01,7728.0
692,インドネシア,2004-04-01,4198.0
693,フィリピン,2004-04-01,15503.0
694,アジア計,2004-04-01,372779.0
695,インド,2004-04-01,4237.0
696,イスラエル,2004-04-01,954.0
697,トルコ,2004-04-01,826.0
698,ヨーロッパ計,2004-04-01,67972.0
699,英国,2004-04-01,22758.0
700,フランス,2004-04-01,9246.0
701,ドイツ,2004-04-01,9646.0
702,イタリア,2004-04-01,2962.0
703,ベトナム,2004-04-01,1836.0
704,ロシア,2004-05-01,4922.0
705,イスラエル,2004-05-01,951.0
706,トルコ,2004-05-01,690.0
707,ヨーロッパ計,2004-05-01,61053.0
708,イタリア,2004-05-01,3090.0
709,フランス,2004-05-01,8215.0
710,ドイツ,2004-05-01,9401.0
711,インド,2004-05-01,5879.0
712,英国,2004-05-01,17916.0
713,ベトナム,2004-05-01,1500.0
714,タイ,2004-05-01,8984.0
715,インドネシア,2004-05-01,3728.0
716,マレーシア,2004-05-01,5845.0
717,シンガポール,2004-05-01,7361.0
718,香港,2004-05-01,21609.0
719,台湾,2004-05-01,93126.0
720,中国,2004-05-01,47561.0
721,韓国,2004-05-01,115659.0
722,アジア計,2004-05-01,331371.0
723,フィリピン,2004-05-01,13858.0
724,スペイン,2004-05-01,1268.0
